label	pred
2	0.000535	0.064332	0.878239	0.012715	0.002289	0.028996	0.008673	0.001112	0.000481	0.002628	
8	0.000111	0.004676	0.007939	0.005546	0.005677	0.006866	0.159429	0.000300	0.808195	0.001261	
0	0.506413	0.040665	0.005230	0.161053	0.185287	0.016471	0.075679	0.001211	0.002400	0.005591	
5	0.003522	0.011100	0.010089	0.006354	0.001987	0.961168	0.005636	0.000013	0.000055	0.000075	
7	0.003609	0.324974	0.008445	0.111217	0.004319	0.000074	0.086410	0.459108	0.000307	0.001537	
9	0.004433	0.005670	0.001873	0.021022	0.006012	0.000044	0.335269	0.012687	0.000105	0.612886	
1	0.000507	0.191301	0.354028	0.016907	0.034619	0.025533	0.342366	0.002183	0.025627	0.006929	
7	0.000701	0.101746	0.042594	0.021260	0.000660	0.000009	0.041114	0.767388	0.000105	0.024424	
5	0.000004	0.000632	0.002920	0.000007	0.000139	0.996226	0.000050	0.000000	0.000021	0.000001	
9	0.007447	0.047499	0.009763	0.036176	0.011721	0.000376	0.078923	0.025409	0.000994	0.781691	
5	0.000011	0.002008	0.002693	0.000059	0.000688	0.992516	0.001944	0.000000	0.000081	0.000001	
9	0.001360	0.002955	0.001049	0.001660	0.002932	0.000006	0.054582	0.015059	0.000049	0.920348	
7	0.001050	0.535579	0.305626	0.005884	0.027000	0.013061	0.082643	0.010804	0.008645	0.009709	
1	0.034878	0.286262	0.028711	0.297071	0.067293	0.001839	0.182252	0.018309	0.004018	0.079368	
0	0.329364	0.037348	0.000821	0.186115	0.411813	0.001606	0.031261	0.000101	0.000306	0.001265	
3	0.003077	0.691930	0.044397	0.067381	0.010261	0.001580	0.062523	0.109364	0.001248	0.008238	
2	0.001211	0.142212	0.712195	0.005440	0.004384	0.010138	0.067416	0.037585	0.004418	0.015004	
2	0.000403	0.135059	0.455423	0.008768	0.012677	0.344972	0.039307	0.000627	0.001424	0.001340	
3	0.004773	0.238300	0.044122	0.111657	0.345560	0.068880	0.150828	0.003341	0.006769	0.025769	
0	0.301781	0.029133	0.001834	0.086885	0.516327	0.008455	0.037703	0.000226	0.001100	0.016555	
